Source,Target,Weight,Type
762,442,59.808164747635104,directed
604,470,49.79568891424512,directed
430,422,55.04904049213833,directed
51,8,54.55682899768141,directed
372,682,56.95870213627112,directed
484,643,55.07051930062122,directed
646,524,66.2549584262003,directed
124,104,51.26386066932477,directed
124,740,59.483033836337,directed
670,528,59.87000371072455,directed
380,178,56.33130966630236,directed
4,368,54.92675089061223,directed
275,328,53.55779156403313,directed
398,124,56.39503996022936,directed
752,191,56.1022291200646,directed
792,222,57.98742138364779,directed
834,246,60.09615384615385,directed
328,32,55.84272689855333,directed
756,566,58.90369487925707,directed
643,498,53.991966835323794,directed
56,422,53.205313451198656,directed
729,764,58.15069394882172,directed
566,148,55.17414685591712,directed
478,422,47.82962150716528,directed
804,686,54.60116342962435,directed
36,591,54.87334501639227,directed
408,392,54.57475102508226,directed
300,887,56.4703516720102,directed
862,250,56.14964167640289,directed
372,132,59.257275566638114,directed
591,356,56.38172690158788,directed
72,516,56.41524933063343,directed
246,422,55.57267311536214,directed
360,585,59.02865930378862,directed
233,703,56.28283878564292,directed
776,36,57.76876967998928,directed
250,414,58.95474195962369,directed
512,56,54.75870720490847,directed
768,384,57.59056293421597,directed
784,64,61.206448752717854,directed
152,328,57.67873922062839,directed
144,608,58.62737106563586,directed
348,20,57.68622480855393,directed
203,646,51.96543017158405,directed
108,478,56.41288502999644,directed
408,554,55.48051940691945,directed
384,784,59.637874314261,directed
276,894,58.8888914792537,directed
348,336,54.34666850016171,directed
352,360,59.00362432402161,directed
792,24,65.54038762747903,directed
800,266,55.94579947693639,directed
408,158,54.937853041613714,directed
300,752,58.601889454402375,directed
124,116,58.24075485636303,directed
800,226,60.68468611206913,directed
634,36,54.70328847595745,directed
191,470,55.20852109164853,directed
768,454,61.21637489015981,directed
492,180,51.48456925552142,directed
788,466,56.84901144257773,directed
410,578,58.187051500512986,directed
566,288,57.59150136309901,directed
724,729,54.099463154684194,directed
288,308,58.11699058968176,directed
52,231,60.29542862670427,directed
678,218,59.48776813257765,directed
324,340,54.06225358508048,directed
28,492,57.95229191455606,directed
418,156,57.311512827411526,directed
233,44,61.34986915685957,directed
356,706,56.60377358490566,directed
24,56,59.638634084901504,directed
662,643,53.91970142941287,directed
36,710,56.579909044041926,directed
76,710,56.16902272076992,directed
276,214,56.04474802488423,directed
620,360,58.00611757447093,directed
104,484,54.57881282346852,directed
620,454,52.28112407635161,directed
158,748,59.17366366418177,directed
250,112,55.85750029000088,directed
56,12,59.10561603291032,directed
478,12,56.7834634776796,directed
804,788,58.718372596962126,directed
807,462,56.60377358490566,directed
860,492,59.03906722899052,directed
400,690,59.06804941597913,directed
204,598,58.25736697053211,directed
376,516,55.488863450813966,directed
246,12,57.13752149077493,directed
372,800,55.70726296938186,directed
682,800,60.498760364631615,directed
716,156,58.82855685813315,directed
410,702,58.8605580030816,directed
288,466,56.34350540974547,directed
28,780,54.02865580104629,directed
20,51,57.40076796109789,directed
400,340,52.79913036726455,directed
591,178,65.41541144759792,directed
300,233,55.38409384628695,directed
158,64,55.28392700947531,directed
320,376,53.6994429882762,directed
834,434,54.62068290135144,directed
84,508,63.15176795848087,directed
818,156,58.00261515101959,directed
548,704,63.10174572385823,directed
804,508,48.451812416816736,directed
320,591,58.6173466099452,directed
170,364,50.8044549544154,directed
324,275,52.77214367450361,directed
180,586,51.61133050558237,directed
512,276,61.5393068634902,directed
504,148,56.34182763413943,directed
376,51,53.9115167353414,directed
752,887,57.35838613962291,directed
188,496,61.43419835258745,directed
208,31,63.22905261946351,directed
275,430,51.838661767224544,directed
484,124,56.6177587756051,directed
554,716,56.68381026276912,directed
12,100,57.44532831189353,directed
348,894,54.34602085545482,directed
800,792,54.402873840402506,directed
740,388,56.96384287528311,directed
170,104,55.78175745476026,directed
659,222,59.23291060934117,directed
608,398,67.47567030784508,directed
800,862,58.78580535666634,directed
404,100,58.60646432313949,directed
533,344,62.0545073375262,directed
492,826,57.54553095744907,directed
643,562,54.53463379039923,directed
124,380,55.3006106933962,directed
752,826,56.66575937332174,directed
620,438,55.19920257260648,directed
233,152,51.0169076206812,directed
760,616,54.47952083888625,directed
516,422,54.517865320435945,directed
31,710,54.28666004634227,directed
724,643,55.05843369344863,directed
566,84,59.645970741020605,directed
24,276,59.77420352613672,directed
400,275,53.166921118489896,directed
152,430,48.903660347946285,directed
112,356,59.47607816711589,directed
51,591,54.72098952141548,directed
646,231,58.43904084625688,directed
643,191,54.82406134882273,directed
226,620,57.82010727586248,directed
48,156,57.43761365545148,directed
616,336,57.1134023833142,directed
8,807,56.608699687051086,directed
410,686,55.17831591881812,directed
862,454,62.70700254328428,directed
520,798,65.60979973717454,directed
52,484,58.02845441795737,directed
275,144,53.76498372831314,directed
598,694,56.13853708968725,directed
124,840,55.85422019686647,directed
752,60,55.87412072198291,directed
324,586,56.55734660525925,directed
36,524,59.05345462108927,directed
262,36,55.52046038751209,directed
792,704,60.13088489643796,directed
108,376,51.73580364643643,directed
96,458,58.010540367734095,directed
694,504,59.25483234589259,directed
250,434,52.49179142926937,directed
40,643,54.223364698696656,directed
170,116,53.44831650030052,directed
566,442,58.37729887627053,directed
214,616,58.23031751280617,directed
231,414,60.990703559051646,directed
156,400,55.62469638231917,directed
496,36,57.146725057538525,directed
50,466,53.905574353696565,directed
466,716,56.46782301354737,directed
826,784,57.05653987401748,directed
578,620,55.87262319421778,directed
818,659,60.83583142302946,directed
376,760,54.68051289786632,directed
426,422,59.235014760621226,directed
578,320,54.8621190130624,directed
276,504,55.19190640624936,directed
231,48,63.20998084046551,directed
152,144,59.53351598121958,directed
360,51,57.98507643309052,directed
662,124,55.46663648883422,directed
270,324,56.13595399461713,directed
203,604,57.60174523389221,directed
854,434,53.79969211077905,directed
792,398,57.07057434180902,directed
148,388,63.67631821488621,directed
51,710,51.7716992181026,directed
702,882,59.61684713721798,directed
702,462,55.90651668868777,directed
400,586,55.86243655206222,directed
372,480,53.77115773192346,directed
104,32,55.07456252969036,directed
376,76,52.89027446633285,directed
710,52,54.430698102505374,directed
682,480,58.04529501711956,directed
434,112,57.82463928967813,directed
516,12,56.13933236574746,directed
524,834,53.506054632497886,directed
68,152,54.38734522063442,directed
188,620,62.68705270006507,directed
28,528,58.161970781558296,directed
188,320,56.73656753674913,directed
104,887,51.31437027695261,directed
392,376,54.23726045108929,directed
218,458,59.67654986522911,directed
558,250,54.36886086451783,directed
178,108,56.45917875094067,directed
104,270,52.26466274346618,directed
410,788,65.40591006795931,directed
364,634,52.82280638098576,directed
703,196,55.57111555379232,directed
450,32,54.25122380115014,directed
208,566,59.67981305907725,directed
112,178,58.3473441683791,directed
710,100,56.60377358490566,directed
887,426,59.0188679245283,directed
716,678,64.37291897891231,directed
450,887,55.57882720278087,directed
184,704,61.38887752483446,directed
364,208,54.84086496366701,directed
276,384,57.72538127208831,directed
428,724,55.91070323893725,directed
604,332,58.0469496601395,directed
76,288,58.84491506163421,directed
108,24,55.53329053847817,directed
148,50,55.28443526312071,directed
512,702,61.13697386781895,directed
384,710,57.555871132908095,directed
818,678,57.34326572780164,directed
410,508,53.677001424362444,directed
400,440,52.74854862119013,directed
704,275,55.63588806413305,directed
566,36,58.64230289661422,directed
364,804,54.23074721719095,directed
442,100,58.67945210848231,directed
8,226,58.59962571678237,directed
620,670,58.29685364583513,directed
414,300,59.64012908781499,directed
170,4,53.45144352267732,directed
31,524,54.223760593813765,directed
360,760,54.6035884611156,directed
392,222,54.70039116578175,directed
276,360,57.768693226762906,directed
156,798,57.92164543262067,directed
887,208,56.44462750927525,directed
804,729,52.94414057269168,directed
760,148,56.40729688959046,directed
100,24,57.07672107391041,directed
368,356,54.63787455114387,directed
400,764,57.29949442663151,directed
643,887,52.97526699024085,directed
562,380,53.04437763143946,directed
398,203,59.879697788466,directed
28,404,51.02802069082895,directed
740,308,61.36888717751252,directed
328,64,56.60377358490566,directed
792,498,56.88404456520894,directed
724,124,56.46960103436117,directed
788,512,57.78277308098424,directed
360,76,57.22714404398848,directed
348,504,55.01505299029468,directed
24,702,60.89193825042882,directed
792,231,54.447150522679394,directed
218,470,52.24120651817861,directed
226,120,53.08047747400847,directed
204,156,61.79879139081367,directed
498,356,53.74499714122356,directed
196,336,56.68441998478178,directed
392,24,59.40487113383863,directed
144,108,58.54183757178016,directed
643,826,54.1970820907826,directed
643,752,55.93393570727248,directed
807,608,51.320848030158814,directed
634,100,54.08556963607283,directed
152,894,64.43002809152745,directed
222,804,55.48727897724637,directed
275,214,54.40588944019623,directed
562,840,54.22954091340242,directed
214,148,56.345750685373325,directed
686,356,55.84969072146614,directed
598,364,53.445573294629895,directed
348,368,55.01151829598688,directed
716,854,58.50416867692163,directed
52,32,60.36600212761946,directed
760,288,58.24191334781786,directed
858,170,55.66175514753986,directed
704,586,57.05653951128858,directed
68,50,52.774579130171325,directed
51,524,54.8174192287745,directed
40,124,56.03939327775503,directed
320,704,50.285964012236605,directed
440,466,64.03995560488346,directed
788,364,56.60340665904327,directed
703,388,52.10552888991574,directed
262,834,61.006278446170654,directed
604,348,57.73283821758329,directed
372,246,58.77795538509137,directed
616,40,54.8869210141561,directed
554,604,58.01484060905951,directed
548,584,46.89592209373095,directed
360,578,57.256109608491954,directed
643,60,56.63735383372332,directed
682,246,64.87626615533692,directed
484,52,58.02845441795737,directed
598,104,57.17948717948718,directed
288,512,55.26516881315924,directed
690,275,54.07508669481497,directed
380,466,52.471101922896665,directed
192,818,53.35464204777109,directed
152,214,56.3086839724278,directed
120,178,56.42150108505452,directed
178,404,57.25526299565704,directed
548,484,53.24592260952989,directed
404,44,56.23770847353105,directed
140,894,60.98070108589394,directed
586,634,56.806307424129,directed
52,752,55.81715248995105,directed
214,288,52.337981952420016,directed
324,392,56.66701502493241,directed
670,414,54.77213833008981,directed
764,400,57.29949442663151,directed
616,218,56.41778088988045,directed
686,450,63.17488375667678,directed
8,792,56.14200244399298,directed
148,308,65.14533401325855,directed
368,178,55.71910054199672,directed
178,728,51.93827394492059,directed
862,670,54.355951282025806,directed
586,208,58.83319396883181,directed
288,364,54.96665662287472,directed
24,686,57.79526827377363,directed
554,242,57.98941059593645,directed
826,591,57.14520455430221,directed
275,250,52.93055816912386,directed
84,643,56.60377358490566,directed
462,554,53.724724170694266,directed
4,356,54.892335121844695,directed
40,646,52.68216827629127,directed
840,372,56.83347879671761,directed
504,36,58.05241877887545,directed
600,32,54.81659005551627,directed
804,643,54.372398234206905,directed
858,756,58.396397262146,directed
798,882,60.25714259229617,directed
524,31,54.223760593813765,directed
52,60,54.751981287951295,directed
116,100,55.47987194332811,directed
703,50,53.26730481934376,directed
533,52,61.27583108715184,directed
484,324,58.17148637046111,directed
860,410,60.58922638672615,directed
704,764,58.797988132264464,directed
288,104,55.16504202154547,directed
706,800,56.257264648059184,directed
288,740,59.29919137466306,directed
686,178,58.09918531938975,directed
729,760,49.316812880047344,directed
512,788,57.78277308098424,directed
792,584,57.10276001871199,directed
352,634,56.36478598330386,directed
108,704,61.56428322750102,directed
191,192,62.24651736907071,directed
308,818,60.24469339622642,directed
792,484,57.23198608331429,directed
422,554,55.488869493581774,directed
376,262,53.98202966169592,directed
484,203,56.77904874281534,directed
566,834,56.8173667604609,directed
144,404,60.90008642675108,directed
422,158,52.75137754844608,directed
643,795,59.43953294700725,directed
352,208,57.428727303611566,directed
826,710,56.41393020463691,directed
270,196,57.64776249252351,directed
484,583,60.84747132926846,directed
242,585,56.58841437253679,directed
344,124,56.60377358490566,directed
466,242,59.43679528585189,directed
410,729,55.43696064627241,directed
233,792,60.37743191421241,directed
12,152,61.78018821683866,directed
716,40,60.297729910654034,directed
442,703,57.85118955055876,directed
646,887,55.40890915906535,directed
124,212,55.15600178262357,directed
620,634,56.29401856213531,directed
50,512,58.20491433840324,directed
233,862,59.5767923454208,directed
288,116,62.82566408941791,directed
706,250,53.1564568776414,directed
180,56,54.94891212048491,directed
702,608,58.42402413148617,directed
136,634,60.8886648422872,directed
96,408,55.504975983423854,directed
44,222,52.39461049782308,directed
320,231,59.6640525036736,directed
356,72,60.91449405735173,directed
192,706,59.78336827393431,directed
616,368,58.36359845046998,directed
360,686,57.03046462983551,directed
100,398,55.29562742868706,directed
710,44,54.57379881364145,directed
250,478,55.68785984707723,directed
760,442,52.95478818084728,directed
646,752,53.90182451691879,directed
214,84,54.60206378083708,directed
417,376,52.728870659671,directed
729,578,49.82653692206913,directed
604,422,52.72543890146149,directed
480,724,56.2161075857058,directed
690,764,59.59154053493677,directed
740,694,57.71079649559919,directed
756,818,55.82253062230268,directed
50,364,56.43596302478464,directed
364,496,57.42963767588932,directed
96,768,57.09921142809959,directed
184,584,59.91922358189161,directed
620,804,55.95901000278627,directed
24,508,56.47601816376982,directed
192,492,52.608940721300655,directed
170,275,53.73294544920086,directed
152,504,58.82108592841225,directed
634,703,57.21241631162507,directed
380,372,55.98082626171211,directed
454,756,60.656631019685314,directed
392,398,60.07925293831225,directed
276,670,56.360130994356446,directed
398,196,58.09317767700156,directed
36,562,54.34450246836463,directed
578,458,53.86273724520118,directed
662,203,59.298113207547175,directed
232,275,52.273362312494505,directed
50,104,54.83673512867296,directed
214,442,61.6658996778647,directed
262,31,58.64781206187493,directed
36,191,55.67796362524445,directed
496,31,56.9200637446322,directed
608,32,58.06026469763929,directed
300,882,56.794702780610976,directed
48,40,62.93365794278759,directed
132,372,59.257275566638114,directed
704,392,60.84464464158671,directed
104,64,57.94623974477685,directed
408,262,56.22027918392392,directed
428,682,56.09579100145138,directed
728,554,56.09382967873533,directed
140,504,60.73802249031405,directed
634,44,60.85674790626526,directed
340,410,59.68683909160595,directed
84,124,56.23658635290508,directed
554,90,59.04160476344658,directed
646,233,60.81964899073071,directed
724,604,56.69757040327471,directed
724,533,61.677629814863806,directed
804,124,55.43908582802718,directed
288,4,60.09803640634769,directed
275,360,55.084532114230015,directed
528,620,58.32648309476248,directed
508,300,52.95191235440482,directed
108,231,55.528873548594206,directed
275,454,55.15592798000054,directed
170,586,56.49565525126109,directed
410,643,55.5711509157505,directed
604,12,57.33752620545073,directed
40,52,60.631044870778496,directed
704,158,57.12796385998811,directed
148,694,58.437440101769255,directed
50,116,56.78455861670386,directed
760,36,54.79599697303161,directed
826,524,59.32589271365989,directed
710,152,58.95725745904991,directed
308,492,60.214236407862735,directed
100,231,60.39495656193103,directed
242,56,58.2103883827553,directed
76,180,57.47370926757922,directed
152,360,55.47913021045879,directed
508,372,50.8140299978103,directed
408,616,57.197057245775135,directed
320,484,55.09877520084908,directed
422,516,54.517865320435945,directed
466,450,53.23030751986432,directed
72,288,57.68205911481401,directed
792,32,56.9288126422464,directed
84,646,58.90217521932459,directed
364,620,53.402221590994685,directed
364,320,53.17630679470847,directed
862,804,54.94095711663877,directed
554,184,58.44997748837618,directed
392,231,59.88424543411898,directed
804,646,54.01924007544216,directed
214,36,54.274190255495725,directed
192,418,61.41260817170766,directed
756,706,55.56825541986316,directed
440,512,60.78062623982165,directed
218,332,55.17443623429906,directed
31,562,54.01587786755871,directed
196,504,56.25464625772298,directed
270,50,59.552725744643865,directed
792,887,54.19209458389818,directed
398,388,63.64328623402995,directed
591,372,56.7254967902818,directed
792,270,59.18508003489102,directed
566,31,62.00655693831125,directed
170,440,53.15172303053764,directed
320,562,61.12814160083813,directed
724,203,56.51976520799092,directed
112,466,53.99533501720132,directed
690,392,61.50132153309326,directed
332,724,56.99597387480791,directed
624,204,57.6413993723056,directed
380,512,57.59741520512835,directed
376,148,53.53330140843646,directed
31,191,57.437494876875,directed
196,368,55.97235093027662,directed
894,408,54.335151153819176,directed
320,191,50.52887364208118,directed
756,492,58.62535112743368,directed
170,764,54.74462340142094,directed
512,729,63.40971262620974,directed
784,724,56.864769396955055,directed
400,51,57.755453610019735,directed
834,24,55.74325881809997,directed
678,178,58.39642790480297,directed
440,364,51.906439880735455,directed
250,376,52.36297199987601,directed
528,352,59.43085622722516,directed
262,566,55.498104000964055,directed
586,858,51.01547231380981,directed
76,600,55.04275548337175,directed
492,462,54.62465199332191,directed
484,196,55.23182944156871,directed
662,90,63.6558098068813,directed
752,882,56.43103906457613,directed
788,690,60.46080385703027,directed
222,620,56.886990681882864,directed
694,426,52.91772381297572,directed
222,320,56.044653031606025,directed
458,392,58.06549243261864,directed
533,44,60.5823056079034,directed
250,624,54.63809557623338,directed
688,300,56.75895345399822,directed
818,716,60.1435679675167,directed
404,266,52.27821639835881,directed
840,417,57.28649867362682,directed
854,376,55.52731858655358,directed
404,226,57.73700505502844,directed
276,426,56.56603773584906,directed
440,104,55.38526932250218,directed
398,50,60.35331390908319,directed
90,798,60.027751947618526,directed
116,196,62.31927336555426,directed
807,528,56.57611232512832,directed
702,780,61.9811320754717,directed
388,52,55.58943413573584,directed
694,634,61.52261902328339,directed
854,624,56.02799185047392,directed
24,729,57.46772452276945,directed
417,524,50.40873607254034,directed
242,276,56.995385573790536,directed
458,158,57.78021117404201,directed
504,100,56.84692250591576,directed
51,191,58.803298538468994,directed
36,826,56.51963801787819,directed
36,752,59.14590433446915,directed
148,232,53.45093029350105,directed
276,634,54.86801600985584,directed
688,372,58.225653278383874,directed
68,188,55.809264737714926,directed
250,222,56.57662816099405,directed
694,208,60.14116208630895,directed
288,690,55.48532855659461,directed
218,348,62.92851448312516,directed
344,533,62.0545073375262,directed
372,400,57.72509132977581,directed
792,233,60.37743191421241,directed
682,400,53.70117614714786,directed
226,688,58.56135762533553,directed
276,208,56.0845257551633,directed
882,296,58.85769785405492,directed
218,192,55.53964083409734,directed
470,430,54.21222770211504,directed
32,858,55.95537116491817,directed
184,826,57.04279565274142,directed
528,120,59.45182483458419,directed
36,60,56.454592403899824,directed
430,678,61.146051712089466,directed
620,496,58.2759410900316,directed
48,716,61.368793215903054,directed
400,760,53.460110317024245,directed
410,124,56.64532677927498,directed
704,516,60.05612926520166,directed
136,496,59.35192780968008,directed
826,674,67.04276922779663,directed
740,116,58.82266973068861,directed
116,152,54.52449978613183,directed
276,804,55.69356561098271,directed
384,562,53.05745972424656,directed
120,466,55.53732567678425,directed
250,24,58.508536037936615,directed
392,484,57.70677293502893,directed
178,112,58.3473441683791,directed
380,116,60.81404055330895,directed
417,704,60.42336463016608,directed
430,336,61.41673979815709,directed
724,450,56.09757637877426,directed
760,834,57.86163522012579,directed
578,688,58.14465429721072,directed
840,380,56.73636471503332,directed
192,558,53.19470066485664,directed
384,191,58.11179949310054,directed
400,76,57.82234972998883,directed
756,418,57.37780686680628,directed
512,643,58.94593119986691,directed
174,336,47.86862334032143,directed
266,854,54.49143781260964,directed
208,818,54.64716584408121,directed
484,388,58.236057534210886,directed
368,466,56.37412752217679,directed
214,600,53.27675018779792,directed
124,56,56.4965576498856,directed
56,336,56.97108596734894,directed
12,792,56.44942948034632,directed
704,51,63.17255234004097,directed
144,414,58.21707356396831,directed
12,862,61.9397229783083,directed
112,372,54.55514540255992,directed
320,887,54.45322322835809,directed
380,417,56.76373003258543,directed
404,792,55.850228494708354,directed
144,48,62.35074865115091,directed
480,682,58.04529501711956,directed
84,52,58.892817325983685,directed
756,860,52.7642710664251,directed
426,156,58.4576033863675,directed
410,646,60.25068236267484,directed
404,862,56.29585474142431,directed
275,670,55.91961088246299,directed
296,798,63.24428529690926,directed
598,586,56.41270255500473,directed
376,84,53.14220535237662,directed
232,392,55.40601367645138,directed
31,826,58.07905515239105,directed
400,578,54.6155829519172,directed
20,442,57.152053274139845,directed
686,466,53.06674069823951,directed
887,300,56.4703516720102,directed
24,643,57.80007400849345,directed
780,192,57.9890066993142,directed
320,752,54.47222272169884,directed
242,578,55.91746917076997,directed
430,854,56.68668057961065,directed
50,690,56.42271797787584,directed
604,170,55.70285578424544,directed
384,180,60.609943242669615,directed
180,686,57.45896250236512,directed
480,132,57.596561615602845,directed
434,376,53.9171470477272,directed
152,670,63.5839280477075,directed
36,795,57.568943081571454,directed
768,620,59.67818764582879,directed
484,50,58.24750651752725,directed
356,554,57.53518919041302,directed
376,442,54.207810478501,directed
702,528,56.17430896906836,directed
798,296,63.24428529690926,directed
356,446,53.9765942202054,directed
882,204,65.22911051212937,directed
308,558,55.74706782253952,directed
56,854,60.12302988021292,directed
643,882,58.371889490392064,directed
478,854,54.63238517006002,directed
620,320,58.3798908472054,directed
438,4,57.85728275772018,directed
72,36,58.626844862702185,directed
662,388,60.08961132894316,directed
192,410,63.64451757222167,directed
246,854,56.6995626473072,directed
804,324,65.81358178699516,directed
458,516,55.21639374050452,directed
704,760,58.522637781221135,directed
231,591,60.81566962298394,directed
454,430,64.8125459446214,directed
231,624,53.209073019156506,directed
242,702,56.24682566410869,directed
51,826,58.608837739942615,directed
608,64,62.92580617145053,directed
417,498,49.10133376707872,directed
124,276,55.27005900868519,directed
108,270,61.066683005058096,directed
40,196,55.36779037206057,directed
604,756,57.18796454906898,directed
704,76,59.77315711887199,directed
804,203,55.980923295698894,directed
100,32,58.3642251158077,directed
76,428,54.62815538485987,directed
208,706,56.20810818791154,directed
120,372,62.08309510196303,directed
380,840,56.73636471503332,directed
528,458,56.50359401954065,directed
818,604,59.80427320759375,directed
710,792,55.74914884432441,directed
132,380,55.22344868088032,directed
480,800,56.60377358490566,directed
454,144,57.99978187370488,directed
710,862,56.20281499361808,directed
112,512,65.33625316054085,directed
586,300,56.14138259519971,directed
250,704,59.65343017929741,directed
578,332,59.96652465003043,directed
702,404,59.53246891130459,directed
192,72,58.95058026160113,directed
434,24,56.89572530393481,directed
208,492,59.264577528710205,directed
392,32,58.90374418980738,directed
492,608,55.17391436787258,directed
674,372,57.46573159380621,directed
716,242,63.0161334427126,directed
332,682,56.85717455074037,directed
826,562,54.12285742446318,directed
554,308,53.48480680019886,directed
266,218,54.61077530255549,directed
858,894,54.91573416101718,directed
368,372,52.88586498336103,directed
512,124,61.93199663995859,directed
376,36,53.05680533191175,directed
442,792,55.97038424840684,directed
384,826,56.319250238241416,directed
470,214,59.43396226415094,directed
392,887,53.92859140121149,directed
400,686,56.62283502975912,directed
504,44,58.95463149538988,directed
270,694,58.66127175450849,directed
132,840,56.10116460131584,directed
760,31,54.96473802230695,directed
442,862,54.20351873416195,directed
392,270,57.05474281043874,directed
400,662,56.13634257791736,directed
620,352,55.204614670747816,directed
250,398,57.62774380767023,directed
170,56,54.35223080913499,directed
40,152,58.68064115644729,directed
324,262,66.82520779838786,directed
428,246,56.35986938102088,directed
826,191,55.83813478064547,directed
320,795,61.01064177058171,directed
818,242,55.36662990690558,directed
364,458,55.27478310054442,directed
620,776,55.98267178162269,directed
388,44,56.736720370841454,directed
498,372,57.38038635529997,directed
508,380,58.05452322091085,directed
724,388,54.54535048158549,directed
858,214,57.88297377489378,directed
862,620,56.16748112754327,directed
862,320,53.95731093913089,directed
276,496,60.26365504862317,directed
24,124,55.72768487221407,directed
56,40,55.57826034173677,directed
690,76,62.944053087030085,directed
12,68,56.395528048921584,directed
352,300,55.406422824734285,directed
478,40,55.878084179970976,directed
430,218,59.917796692449606,directed
634,792,53.98405797365494,directed
32,300,56.58366050285976,directed
246,40,54.25344974066708,directed
404,68,59.28757319453481,directed
422,262,55.657079874949936,directed
591,380,56.84969809415331,directed
226,192,59.25640761061874,directed
418,356,57.60180313290036,directed
688,417,58.213295462230334,directed
634,862,57.37208385199651,directed
528,470,54.6385517314157,directed
512,646,57.473992326252926,directed
275,634,52.22521552208868,directed
508,840,55.08371303789255,directed
76,566,56.67403993084385,directed
882,404,60.10650913175412,directed
462,616,55.22627145580317,directed
768,120,57.98842605673284,directed
31,428,61.63377028005756,directed
40,388,60.75471698113208,directed
762,792,58.28356888302458,directed
756,410,56.742528456145926,directed
470,250,56.878735012941966,directed
56,218,55.174594688765744,directed
336,156,57.298173937624966,directed
578,348,57.4226263252048,directed
48,242,54.584319610365455,directed
748,840,54.33394807774153,directed
516,854,67.01442841287458,directed
591,840,55.489650379915744,directed
417,484,51.95085283473898,directed
646,882,63.36097146960893,directed
716,356,55.13434752543712,directed
300,780,54.865506257726274,directed
152,634,57.02386314344724,directed
724,50,61.797902207137405,directed
266,368,57.79657341140749,directed
112,116,60.08326078102687,directed
72,834,59.603493338938776,directed
275,804,53.7198997078683,directed
840,548,56.70010524245661,directed
24,646,53.25069141054594,directed
410,324,55.81683918403802,directed
392,233,55.406686166946415,directed
662,308,55.12454754842194,directed
598,585,55.83038690082617,directed
422,616,53.58002277215365,directed
4,372,55.70440690283191,directed
454,894,58.04490383879172,directed
208,418,57.97598627787307,directed
152,208,57.94721174231111,directed
408,36,55.17199703652897,directed
188,348,58.04881443548032,directed
250,498,58.601276814079405,directed
670,376,57.75103136235467,directed
124,702,56.96077804002747,directed
250,231,57.154868921141166,directed
231,524,57.71566396961974,directed
368,512,55.25459683382161,directed
862,352,52.93489971689871,directed
188,192,55.98355000802776,directed
388,152,66.6951418808498,directed
51,428,59.41366006611191,directed
40,50,46.23925041714798,directed
152,804,56.89361790175767,directed
524,818,59.19509453109419,directed
410,203,58.791544892368336,directed
784,800,56.987117563360826,directed
116,792,60.48640964022521,directed
760,566,59.91266217722104,directed
112,417,58.374670489090285,directed
706,400,54.68473673266784,directed
740,275,56.83076275306932,directed
854,231,57.54042208870622,directed
438,275,68.09605488850771,directed
604,28,58.03937653814601,directed
414,422,53.751243466672456,directed
276,620,56.53705798387893,directed
276,320,61.23426149477216,directed
368,364,53.9330045093141,directed
533,792,60.91645776997562,directed
818,450,57.135885548354494,directed
170,760,55.00502303409655,directed
710,68,53.17256392838975,directed
212,616,54.68431679671493,directed
548,882,57.61108526166581,directed
800,554,58.42866835979898,directed
533,862,50.97742356676605,directed
56,368,53.40798469544471,directed
48,356,59.83407969033312,directed
231,704,58.43734565219327,directed
214,566,54.26691448984286,directed
804,196,55.04571000523269,directed
348,858,56.83936943559585,directed
246,368,52.94962083181668,directed
434,398,57.99112097669256,directed
826,752,56.66575937332174,directed
858,504,53.35187913428953,directed
716,178,52.35184693064044,directed
232,760,52.066196916614025,directed
498,364,57.71443655581064,directed
170,76,54.81681020431926,directed
862,120,59.93165948596047,directed
686,364,59.40625463087535,directed
124,686,56.41356811576308,directed
528,688,51.92720332275536,directed
740,586,55.65594452553088,directed
860,784,57.24512296732159,directed
818,178,61.168886687131774,directed
724,308,55.23246262206383,directed
203,364,57.21983466885569,directed
516,40,60.99409397376261,directed
356,784,56.49313481491789,directed
324,148,54.58344268837275,directed
120,116,55.81447793730737,directed
752,780,60.281802408589485,directed
470,384,48.54948169140128,directed
112,380,53.07439844051778,directed
356,8,56.44937158385573,directed
148,275,52.62314389728574,directed
68,340,56.23482706018718,directed
578,422,53.86021577793038,directed
807,112,56.36805770111759,directed
414,12,59.13392375196784,directed
203,104,59.28205948193156,directed
804,152,56.89361790175767,directed
170,578,56.34391059976697,directed
368,116,57.06688692294642,directed
250,584,54.87545211098195,directed
300,528,56.29834317359485,directed
807,246,58.46370172433514,directed
634,68,56.60377358490566,directed
470,360,57.62445953128114,directed
250,484,56.99870940584536,directed
112,840,54.80803327697912,directed
524,706,56.60377358490566,directed
788,56,53.08363871867924,directed
512,604,60.14067456119688,directed
620,458,57.0289907592803,directed
364,688,64.38998293937254,directed
262,818,55.79258094156151,directed
178,478,55.97900787204798,directed
462,288,59.25261068480531,directed
480,246,60.08708272859216,directed
218,170,53.705391640570845,directed
466,694,58.35187769672081,directed
136,458,57.61700509713143,directed
156,408,55.09769562371245,directed
496,818,56.60377358490566,directed
158,250,57.63106912301093,directed
308,48,66.74736348368158,directed
410,90,59.13827090960293,directed
417,887,55.41418760732898,directed
528,408,53.87720848527019,directed
484,188,55.88821167623227,directed
104,724,56.10871310131466,directed
558,620,58.738326662854966,directed
728,140,54.30345975912167,directed
124,788,56.36919662918059,directed
72,31,58.19904234713442,directed
784,480,58.06537674535186,directed
84,388,55.49407568943582,directed
