Source,Target,Weight,Type
48,470,42.20301427797365,directed
762,250,40.680197218238106,directed
598,496,45.07073928688257,directed
462,688,45.74724411344006,directed
426,834,42.31681649543378,directed
112,12,35.27165956671145,directed
124,233,37.52888030487989,directed
643,116,39.9838954697279,directed
478,275,45.992119862294025,directed
352,275,45.27397070761136,directed
682,804,41.39861081823949,directed
784,604,39.921237662108325,directed
417,682,39.31686071473324,directed
152,275,48.22152122889074,directed
380,492,40.02929900841762,directed
28,51,41.59552445871841,directed
586,702,41.26082599111333,directed
50,40,39.96516432141383,directed
158,40,43.063844403477184,directed
170,364,43.95177066259628,directed
364,414,47.63190722119115,directed
76,686,41.08810320099551,directed
276,804,42.40754506121935,directed
516,36,39.87982042839843,directed
178,516,40.65813739050254,directed
784,203,40.4949694650532,directed
643,372,44.236292529085226,directed
50,752,41.8662973584056,directed
266,368,41.42055129842486,directed
368,48,41.93200925972014,directed
90,276,42.26782752902155,directed
156,558,40.377777975629954,directed
288,682,41.47293351302785,directed
24,51,42.24581724581725,directed
586,646,37.00073888692807,directed
364,112,41.06422401519938,directed
608,784,41.1841902518362,directed
231,752,41.89053964100368,directed
36,608,41.63873575384071,directed
392,788,41.8646022819973,directed
600,68,43.15657170316158,directed
604,784,41.04337521804507,directed
348,643,43.09823110371707,directed
188,414,44.51026856240126,directed
804,156,43.886788378281125,directed
516,356,42.04545454545456,directed
56,788,51.01723534941524,directed
156,417,40.18511521960601,directed
508,792,42.631960816258726,directed
840,598,41.919148505104864,directed
484,894,39.54288025889967,directed
410,466,39.211309523809526,directed
710,840,43.09224400841467,directed
400,4,44.91626122339487,directed
410,458,41.704787487113045,directed
528,498,45.23818085922516,directed
792,40,42.49086094678916,directed
372,454,40.45758928571428,directed
840,792,43.33474229069113,directed
776,296,38.62605727339025,directed
826,748,41.21207398171239,directed
368,616,40.79103352600557,directed
100,24,41.90782422293676,directed
376,662,47.53407268012908,directed
208,682,42.15009739738431,directed
356,762,40.950218984222815,directed
328,250,43.04070238190566,directed
404,760,51.02996254681648,directed
792,752,42.78282060349541,directed
430,788,39.60018161137809,directed
250,470,41.12608423084272,directed
462,156,41.57388225782967,directed
826,752,43.39742548473382,directed
400,533,47.995780590717295,directed
276,716,40.79003855327571,directed
504,72,37.0034542314335,directed
586,275,44.68565067716533,directed
222,788,39.07535373478117,directed
364,262,49.0789618599544,directed
768,724,42.28959025470655,directed
72,834,40.74539946408928,directed
20,674,41.523482290277386,directed
616,56,43.15842549886481,directed
156,208,40.6676142672513,directed
376,762,45.09806277792567,directed
724,380,42.12270005343627,directed
682,120,42.24385022909507,directed
410,478,31.758130081300816,directed
643,152,42.48837127461394,directed
417,360,43.25461454940282,directed
480,72,41.080970471954544,directed
360,788,44.86629353233831,directed
108,262,46.18995361528071,directed
520,336,42.234332425068125,directed
410,756,41.0430852030324,directed
364,408,44.19905324847861,directed
60,36,39.3378837958916,directed
729,792,47.1338533584012,directed
275,214,44.0203747868431,directed
242,710,39.01222651222651,directed
356,336,41.66666666666666,directed
710,616,44.563127925936136,directed
388,170,51.439168304887566,directed
620,148,44.04718137254901,directed
156,410,42.32625818143663,directed
50,480,36.54912079510703,directed
682,84,45.07575757575757,directed
288,360,40.61462495427958,directed
232,140,41.04938271604939,directed
512,250,42.6799685560672,directed
682,68,43.26028101761667,directed
484,12,44.69022457061904,directed
180,231,43.85496278655812,directed
231,480,39.871627502175805,directed
484,136,40.5050448190084,directed
276,795,40.170231602473976,directed
356,76,41.42116219523364,directed
496,840,41.76056295236075,directed
894,710,39.28864049684696,directed
308,276,44.27513025291522,directed
4,12,42.4390458586392,directed
804,784,43.09991871444192,directed
784,840,42.96185749072513,directed
275,104,46.07062414508962,directed
498,578,40.91291722979117,directed
752,404,41.0908624699902,directed
826,422,45.06354684121342,directed
242,585,43.96527084581765,directed
690,492,38.42320645363409,directed
704,504,39.48160790777716,directed
376,336,46.014410707993335,directed
508,454,43.64424616825401,directed
262,840,46.878017222630426,directed
12,348,39.86666666666667,directed
36,548,40.76100346268189,directed
104,760,43.67274160357597,directed
270,36,41.047758066315744,directed
368,442,38.77179055942814,directed
376,76,46.04296272898581,directed
400,706,43.02817937337162,directed
400,562,48.131878216449,directed
36,214,42.13593445575072,directed
840,454,39.94130379110154,directed
52,804,41.143216080402006,directed
688,4,50.67402169108898,directed
208,360,40.54538637423947,directed
170,388,46.52985603744322,directed
404,752,40.15988473952823,directed
158,598,44.07190370605004,directed
792,480,45.78040800615858,directed
226,826,42.45539912430444,directed
492,566,43.9304826439024,directed
44,659,41.67143030549392,directed
428,484,39.902553763440864,directed
454,516,38.39353899948113,directed
388,158,39.41666666666666,directed
764,862,42.65247969965859,directed
504,250,43.08820229814299,directed
462,784,41.01892144294592,directed
704,50,38.68316393325189,directed
417,462,38.7061403508772,directed
36,104,45.44368654687568,directed
414,894,46.09631453297524,directed
450,36,39.724275974854265,directed
48,422,52.509504213916486,directed
158,792,39.94078574226104,directed
214,882,38.04038680318544,directed
266,398,41.36733716475096,directed
196,728,40.61890529088092,directed
480,250,42.016071018492674,directed
296,764,36.86942586399108,directed
418,112,43.882151741293534,directed
156,620,41.81829442739722,directed
600,156,44.58567193268811,directed
450,356,49.61158192090395,directed
124,344,40.389332659614126,directed
288,462,36.68911665165467,directed
192,44,44.65600004791951,directed
524,36,39.57863827812756,directed
275,858,45.37459780306865,directed
818,191,43.98577015362151,directed
508,826,43.82718939787539,directed
156,270,40.78226370555857,directed
192,188,42.257333137184176,directed
729,454,45.68942786180047,directed
554,670,38.95620748299319,directed
246,404,39.900752312101226,directed
608,674,50.9610520991401,directed
400,528,44.97834597630456,directed
400,524,44.88950276243094,directed
554,716,48.9206128133705,directed
288,192,40.190561936428495,directed
404,422,39.79481752480656,directed
140,728,52.753693967384216,directed
524,356,43.19011971764112,directed
64,56,41.4338919925512,directed
8,170,44.687586067954136,directed
724,702,40.41465603044918,directed
32,24,40.88092672413793,directed
368,40,48.59307359307359,directed
276,196,43.97997494279212,directed
528,380,42.59549576398263,directed
24,414,45.58201570101724,directed
516,50,42.55698005698005,directed
398,446,40.10932343234324,directed
104,752,42.49484023808111,directed
208,462,43.92782719403336,directed
112,8,53.35601898101898,directed
398,484,45.474512874043135,directed
336,324,42.74798154555939,directed
422,604,45.83703374777975,directed
788,484,45.12323620587132,directed
36,858,44.43170121878399,directed
24,112,40.89611872146118,directed
276,368,49.29706041806763,directed
300,710,40.52758892622239,directed
404,480,41.12843675411876,directed
826,776,41.48747545858837,directed
548,682,41.83712121212121,directed
76,492,42.62934194378426,directed
764,458,41.018775331792746,directed
208,192,40.11017424566012,directed
124,694,36.10522598870056,directed
422,434,44.25641720991071,directed
400,704,37.89386689838303,directed
834,434,42.72094867358708,directed
788,591,38.96844431903688,directed
288,724,39.80144644625059,directed
686,826,39.03956970858618,directed
233,512,40.22988505747126,directed
418,408,42.05893388864463,directed
422,392,43.79509169146962,directed
52,84,41.20210327914499,directed
834,392,39.30990003224766,directed
887,120,42.54857943747624,directed
364,442,37.24747474747475,directed
364,760,48.07374030552418,directed
178,807,41.428536537710045,directed
296,520,39.26823406501079,directed
242,704,38.49765258215962,directed
826,659,41.87766347412016,directed
450,516,38.51834577114428,directed
674,203,38.1084603972951,directed
108,442,38.77179055942814,directed
694,76,42.72855987055016,directed
600,784,41.888626664146,directed
780,604,46.27101228293098,directed
860,894,38.975279106858046,directed
328,862,43.6866073075276,directed
116,76,38.48693809127399,directed
144,484,41.349098742687104,directed
156,834,39.67702702220056,directed
50,100,39.09022186321381,directed
764,756,43.004545211149214,directed
800,328,41.39098928796472,directed
400,51,40.87686694671225,directed
780,392,43.05050910389932,directed
300,706,39.72701149425287,directed
800,578,39.34906469208867,directed
100,484,40.79191492001021,directed
348,434,45.54211321337214,directed
682,144,41.65570196409318,directed
24,408,42.56028410627546,directed
232,180,40.129778007285005,directed
682,818,42.87904241440644,directed
862,764,43.83304448295783,directed
20,56,41.220149415217584,directed
620,24,41.5054572299513,directed
242,51,43.310502283105016,directed
478,643,42.750587889476776,directed
28,840,41.30562914571625,directed
352,643,42.718114358330695,directed
508,740,41.34778911564626,directed
300,340,41.66666666666666,directed
520,250,45.762799555854926,directed
152,643,41.76930616383728,directed
50,826,42.53202077022409,directed
554,634,41.28629369222436,directed
158,826,40.53256950387731,directed
48,418,39.38356164383561,directed
276,144,40.75808939986798,directed
276,818,43.74531758911365,directed
558,616,44.122998544395934,directed
372,132,50.91705251280542,directed
512,862,43.62106406080348,directed
231,826,41.66750029083324,directed
308,780,44.22726225364556,directed
762,756,36.98242391077757,directed
548,360,40.32888787593997,directed
792,100,42.64367667262064,directed
51,528,41.37857877289758,directed
340,44,42.116555924695454,directed
840,740,43.71791468865048,directed
616,690,39.006193693693696,directed
764,31,37.84912139020326,directed
364,40,43.55662592971478,directed
764,124,41.66558441439622,directed
250,170,42.68034059735722,directed
764,8,38.49467418546366,directed
795,31,39.31736091976861,directed
484,8,41.887090321105646,directed
528,702,41.12691004517428,directed
404,659,40.79875796242409,directed
20,860,40.85497835497836,directed
458,504,45.93373493975904,directed
112,356,40.74590773809524,directed
232,840,44.93642142221831,directed
704,90,37.40245261984393,directed
4,8,42.90065119950762,directed
662,807,40.10880316518298,directed
8,498,40.41654455785449,directed
887,688,41.48979743818885,directed
834,894,40.53222449490462,directed
300,600,37.17026378896882,directed
682,784,43.3151342060247,directed
780,250,39.50468819236097,directed
728,414,40.85787569061443,directed
76,788,43.28270377329623,directed
328,458,39.120261591478695,directed
170,860,43.90625,directed
276,32,43.29355156357418,directed
752,232,43.58552631578946,directed
792,826,44.26844303273838,directed
440,203,41.84120892169773,directed
32,404,40.34643959160461,directed
188,752,41.72983107546277,directed
442,764,42.51012145748988,directed
524,504,40.49465287157359,directed
68,659,40.55630327501121,directed
12,788,41.82984134827208,directed
440,392,40.25622557821044,directed
112,438,39.8824749886312,directed
466,646,38.43949159854076,directed
368,792,45.482285001958246,directed
674,840,41.46755068775494,directed
124,788,47.67973609567742,directed
659,662,41.39610389610389,directed
762,31,39.85556247142196,directed
504,862,43.23833473037161,directed
458,50,43.71192587681908,directed
178,686,40.16666666666666,directed
410,800,40.39001487685762,directed
336,804,42.256777035538725,directed
586,178,47.36596134068077,directed
231,508,41.429283245738695,directed
643,858,44.3545164721407,directed
276,398,41.02402417020275,directed
688,51,49.37241324418975,directed
586,643,42.305174276423024,directed
882,598,40.4332021127082,directed
498,462,52.26197166588265,directed
504,174,39.37477099209747,directed
250,659,40.72310076151661,directed
328,478,48.29864690411999,directed
250,158,41.47635173416694,directed
152,246,39.1285469667319,directed
524,50,40.426875667978464,directed
800,682,43.8347833128857,directed
328,756,42.34535742132872,directed
788,288,40.1257396449704,directed
364,52,42.3268779342723,directed
250,418,38.80053243760184,directed
710,598,34.85838779956427,directed
408,498,42.15473003123605,directed
512,458,40.44430276312811,directed
480,174,41.08225672283008,directed
275,703,51.35282335624801,directed
470,300,42.08799215428396,directed
882,792,41.913477116241374,directed
702,24,39.73393574297189,directed
438,364,42.359013091641486,directed
840,132,42.499380316508734,directed
212,356,40.73522346316232,directed
608,56,42.659128256576174,directed
188,52,42.39074537656944,directed
422,12,48.4359473872798,directed
710,792,47.85730263350956,directed
380,148,42.41155680984168,directed
854,356,43.36135213304411,directed
834,12,41.42021556256572,directed
434,504,40.99378016390398,directed
466,275,43.94984367540449,directed
384,478,50.04718288137101,directed
792,508,41.36424731182796,directed
566,752,41.76331242261739,directed
458,300,41.34195168157556,directed
818,120,46.367061313850186,directed
320,756,48.22350993881002,directed
246,232,44.25904977375566,directed
887,156,43.76377894106312,directed
364,480,42.29198928203652,directed
158,740,40.0686219214138,directed
180,336,42.87351902127322,directed
372,152,41.44597994590068,directed
728,408,43.80728412928124,directed
308,250,42.80472016828006,directed
704,558,38.40217508849687,directed
300,51,40.9946531991025,directed
512,756,39.01347853713973,directed
288,670,40.34940158366931,directed
562,792,43.1522025596835,directed
508,376,44.805291513716526,directed
862,566,39.54069496722045,directed
36,703,36.99067472680216,directed
288,716,39.28392459469191,directed
144,288,35.52442528735632,directed
276,364,48.07066944879192,directed
275,430,51.23422787193974,directed
52,818,39.07822803630279,directed
32,484,42.66947422675782,directed
328,124,40.91406884863712,directed
716,484,38.70486609277858,directed
659,76,41.975711624213545,directed
620,404,43.666520841983605,directed
840,372,42.75441002704376,directed
704,417,38.872792494481246,directed
184,548,39.975577372369465,directed
478,276,40.07747643623322,directed
414,8,39.123852080976135,directed
586,246,38.34633373324183,directed
100,288,43.49492913000978,directed
4,356,44.05279249064612,directed
152,276,42.18550146767144,directed
440,840,41.98477517746225,directed
32,591,44.67862653880355,directed
496,598,45.07073928688257,directed
348,12,40.724523554725,directed
784,108,46.85974256546826,directed
756,484,42.909783820091405,directed
484,332,47.6649335804004,directed
616,470,40.130689701349546,directed
148,484,41.66666666666666,directed
566,422,45.1773919904847,directed
336,795,41.98100027940765,directed
554,32,40.51564953233802,directed
410,233,40.85627050291796,directed
120,208,43.64230547564513,directed
262,108,52.93485949864782,directed
496,792,43.71824698908317,directed
364,792,45.04790159246867,directed
36,430,40.80124553697266,directed
336,68,43.13509544787078,directed
31,586,40.500510870780666,directed
512,31,44.38500347947112,directed
578,96,38.19170609884332,directed
512,124,38.27021379428132,directed
729,372,44.87179487179488,directed
686,376,44.66245192006932,directed
470,116,38.83800287356323,directed
442,566,42.77729384436702,directed
434,300,42.381093795489306,directed
704,208,39.10395318643861,directed
710,454,41.57329907505861,directed
120,410,40.61521613137039,directed
776,36,40.124116293422325,directed
44,764,38.37474963600215,directed
404,508,41.344157543695296,directed
498,450,35.86309523809524,directed
156,578,41.90514014915365,directed
8,380,42.78450903081516,directed
96,250,40.02086420566757,directed
784,36,41.58503891433793,directed
104,826,44.36636663899878,directed
818,688,42.55606244316601,directed
682,674,40.60007974481658,directed
887,784,47.83289062482321,directed
438,616,36.22821810005622,directed
233,352,41.72825590452183,directed
470,372,41.67939489834813,directed
704,410,41.362602773331865,directed
776,356,39.0180108594888,directed
392,24,40.93652647975079,directed
458,116,40.92802115765514,directed
372,608,39.75369469807774,directed
840,152,43.47077377677119,directed
388,702,48.00407925407925,directed
148,380,41.45729942100909,directed
586,276,43.92484368265767,directed
807,300,41.83860632857804,directed
417,634,41.70836919065305,directed
320,156,44.44974706398915,directed
203,24,36.014211886304906,directed
458,372,40.66207956777469,directed
388,646,42.919337606837615,directed
504,31,39.78051598075319,directed
462,56,52.72241394899058,directed
740,68,42.88124156545209,directed
702,404,39.42359978249049,directed
882,826,39.25103578074993,directed
504,124,44.33712032968072,directed
276,887,41.01916236243637,directed
800,462,46.91173057248916,directed
288,634,39.83914026244371,directed
430,24,41.85023750670235,directed
408,380,44.53537451283989,directed
480,124,44.09133555444873,directed
764,800,47.14262187088274,directed
50,376,46.30673842609484,directed
484,583,38.07319910289884,directed
158,376,44.92547732679664,directed
682,388,39.4287398815578,directed
854,504,43.35123381642021,directed
417,196,38.31956262588895,directed
212,504,39.15786384976525,directed
152,320,43.44469599267317,directed
554,364,45.68721284008759,directed
231,376,43.22361406914764,directed
646,760,40.478286384976535,directed
104,508,42.962573084844855,directed
120,620,43.36212437564055,directed
604,188,41.32146334379147,directed
688,414,45.64412434895833,directed
276,388,45.85327736413692,directed
360,24,37.00248756218905,directed
214,604,42.349380961525,directed
108,454,37.880091795754446,directed
724,643,44.17653897291819,directed
400,840,44.42550799950907,directed
40,586,43.2364930536186,directed
562,826,39.32789340901925,directed
688,112,40.97236512475304,directed
752,218,44.43210305435358,directed
643,703,42.95614121496735,directed
218,380,40.88551872632262,directed
704,620,39.20121799697566,directed
388,275,45.59712982499112,directed
818,156,41.483058091667445,directed
336,368,45.54893158830645,directed
728,760,42.25125096227868,directed
208,634,40.290738169567874,directed
643,328,43.76628196722988,directed
894,408,49.18147846964064,directed
364,100,45.221267553584624,directed
356,466,46.41097422806679,directed
214,392,40.18670309653916,directed
156,682,42.28778712281912,directed
400,48,43.5557334945163,directed
752,4,49.87950279046169,directed
584,360,36.86942586399108,directed
792,376,46.324438484091615,directed
51,203,41.08065345008917,directed
380,724,41.89065428829616,directed
356,458,41.21975470219823,directed
380,24,41.54942648505144,directed
826,764,42.96424980033852,directed
458,152,41.011133460530935,directed
585,392,41.92828150518951,directed
840,608,42.51345708673968,directed
32,288,39.90296378546521,directed
780,222,41.26666666666667,directed
716,288,39.93092473314584,directed
158,428,42.39675822900095,directed
434,372,44.60336509756157,directed
50,428,36.98630136986301,directed
144,308,47.9673971861472,directed
208,196,42.54725911240091,directed
242,48,43.491059745938784,directed
776,583,37.40245261984393,directed
376,466,45.59801513903015,directed
558,792,42.511007498489136,directed
862,231,39.53280876777219,directed
300,414,40.73576428599302,directed
24,480,40.78133450166797,directed
807,116,43.171965317919074,directed
364,826,46.3039299073378,directed
702,484,40.4672235618087,directed
752,710,44.33704377786612,directed
72,724,43.67978012281054,directed
376,458,45.12012173021063,directed
586,320,42.06543247963985,directed
372,214,48.45545977011494,directed
756,288,39.54020858096025,directed
643,430,49.45318708189318,directed
44,566,40.95905689825063,directed
60,208,46.225937183384,directed
400,616,41.2450629156164,directed
300,112,45.94748858447488,directed
308,862,41.57653481664607,directed
275,400,45.975413133299895,directed
356,756,46.54526469423634,directed
188,826,36.23447184672924,directed
180,250,44.12749118590439,directed
591,484,42.41311715313774,directed
40,170,39.853479853479854,directed
516,620,39.68719452590421,directed
807,372,45.0,directed
646,752,43.87684501845018,directed
48,764,40.03158006623701,directed
192,426,39.63264299802761,directed
50,554,40.58159722222221,directed
158,554,42.23212346450653,directed
28,598,41.72374429223745,directed
752,585,41.21666666666667,directed
372,104,30.455680124730783,directed
585,296,42.40648674242424,directed
60,410,39.936875260899264,directed
792,428,40.03018757305421,directed
800,266,43.008177339559005,directed
392,404,39.6507316400503,directed
410,344,38.31442845534228,directed
492,320,39.595771300283175,directed
804,188,42.19500786493402,directed
524,558,39.4511815920398,directed
800,450,38.65663322185062,directed
376,478,44.51579832663597,directed
246,4,46.1137017022032,directed
417,496,39.39616719298096,directed
616,586,39.77969806787788,directed
478,894,43.06801195814649,directed
376,756,47.55481894368097,directed
804,584,55.99290798049995,directed
328,800,41.39098928796472,directed
192,170,43.26876512862337,directed
336,818,41.53638046801984,directed
152,894,41.78113553113553,directed
818,784,43.733891101349045,directed
784,504,43.56062214456045,directed
434,152,57.467228464419485,directed
156,360,41.61493116758452,directed
404,764,42.12871603360685,directed
232,108,41.29660087719298,directed
704,834,38.54844618253787,directed
36,400,44.83994799779599,directed
31,498,41.718441787248864,directed
740,156,39.61399405886032,directed
348,8,47.2916477504379,directed
752,706,44.03737075478424,directed
262,504,44.31282771800013,directed
8,275,47.082512867346416,directed
688,48,51.803087986463616,directed
792,554,44.53962292015296,directed
174,504,39.58533950532273,directed
430,404,39.85829898342176,directed
68,764,40.63511326860842,directed
52,388,41.32001949291227,directed
376,688,44.59201457762487,directed
528,643,45.25087720401624,directed
300,408,53.77791068580552,directed
51,840,42.248566668627575,directed
729,728,45.326088878976286,directed
458,208,46.18473895582329,directed
784,50,43.41949182185846,directed
50,608,41.28484113519308,directed
840,548,42.16492924506987,directed
158,608,42.110509801264655,directed
578,604,39.96085758685019,directed
466,643,41.93307398040369,directed
372,858,40.28656793450551,directed
807,152,40.85784313725491,directed
484,729,42.23089590002007,directed
90,124,42.683301898508205,directed
840,214,42.63116621250987,directed
262,50,53.01802291847985,directed
417,398,41.52929890958502,directed
524,208,44.15958563377041,directed
682,56,41.01585570443188,directed
4,729,45.6537171100786,directed
508,104,44.89942528735633,directed
208,496,42.18164794007492,directed
250,764,41.56659700666773,directed
60,620,44.69901702838593,directed
578,434,41.66666666666666,directed
174,50,48.31011582212294,directed
422,36,46.005774402933206,directed
100,585,40.16209882789254,directed
616,170,44.88883943031416,directed
578,203,39.310709990564085,directed
646,480,41.26676076217361,directed
426,716,43.52236737925573,directed
478,12,41.99049969199128,directed
336,398,43.29351455280104,directed
578,392,42.11645114527623,directed
170,760,42.90667862565572,directed
288,624,40.33944658944659,directed
840,104,45.70105799866425,directed
524,410,42.111575718501896,directed
826,566,43.205151384963465,directed
516,834,44.62216851054866,directed
586,894,40.13580015938506,directed
484,440,39.570630081300806,directed
694,466,44.03735632183909,directed
862,352,46.81076985900769,directed
392,484,41.17741711093501,directed
300,48,36.72595520421607,directed
380,404,40.85025392053616,directed
422,356,46.36291727657335,directed
634,68,41.66666666666666,directed
398,528,40.57877272086918,directed
834,356,39.54642083498826,directed
246,706,45.64938734630914,directed
56,484,41.07135724554929,directed
156,462,41.46816992586525,directed
356,156,44.543046465752745,directed
800,678,40.0233226651887,directed
368,372,44.904499461784,directed
784,300,41.4334988446664,directed
208,32,40.364269756349145,directed
104,376,50.258822464957575,directed
36,324,43.262212924274365,directed
404,520,40.46985815602837,directed
682,860,39.81290665155303,directed
392,591,39.74502069887179,directed
250,646,48.74307297278203,directed
203,484,41.02592120212714,directed
702,232,37.121212121212125,directed
50,728,45.71571013939127,directed
24,454,41.06570512820513,directed
156,192,40.23560182631415,directed
72,404,41.66666666666666,directed
484,807,40.45124294935346,directed
462,690,39.96212121212122,directed
498,196,43.828762045959984,directed
780,36,40.29937700559519,directed
276,860,40.78355463293954,directed
418,826,45.225879638633394,directed
4,807,41.963786629479,directed
40,498,41.0719506165263,directed
208,398,40.01884550925132,directed
392,204,42.900832811194654,directed
376,156,45.4436173255694,directed
32,308,40.06703229737965,directed
729,104,52.14497041420114,directed
826,512,38.86326623521292,directed
454,834,40.83250789388016,directed
417,364,41.42037059606324,directed
752,704,38.06218434538477,directed
616,158,41.64224193936833,directed
804,184,43.66730687153222,directed
548,196,50.210076068683406,directed
203,591,52.913847209963706,directed
608,470,43.27852863590135,directed
96,458,42.01442076621944,directed
702,288,39.2590836189444,directed
616,418,37.62274958138602,directed
780,356,41.59519725557461,directed
466,246,38.17114093959731,directed
120,854,42.96957296688789,directed
678,800,39.859483720966736,directed
222,484,42.78588062403977,directed
624,275,42.22670250896057,directed
24,100,41.90782422293676,directed
84,659,41.157709011943545,directed
710,372,42.14488241962184,directed
442,352,40.81209861197432,directed
360,446,41.10863095238096,directed
800,716,43.93879465697502,directed
144,524,40.6610140632987,directed
348,356,40.8335152404875,directed
600,188,40.99191203198837,directed
360,484,38.52536639036799,directed
840,858,43.21176045703702,directed
20,752,39.420410427066,directed
862,20,43.27559576345985,directed
250,520,41.82107563664007,directed
591,288,46.19773880914702,directed
242,40,43.55800282022508,directed
795,348,41.86932555123216,directed
246,528,43.1035063414736,directed
246,524,37.19912129997493,directed
270,492,40.16570348173517,directed
308,31,42.44271005087026,directed
760,232,45.86269674061018,directed
704,854,41.341709994223,directed
308,124,40.396041531820046,directed
524,620,43.12139265570428,directed
250,275,46.84285806252296,directed
32,218,41.63816049699896,directed
792,728,42.350236209438826,directed
807,208,42.10094288777612,directed
634,688,38.58024691358025,directed
404,566,42.84730403191909,directed
48,242,43.491059745938784,directed
512,233,40.22988505747126,directed
170,752,45.77137566182214,directed
158,548,45.26009582477755,directed
100,528,42.896874840585845,directed
360,591,38.94309702785095,directed
48,512,38.951749074708026,directed
442,246,41.20130445374616,directed
368,152,46.72494643385138,directed
158,214,41.12243722644552,directed
24,826,45.05102056732066,directed
32,4,43.29509005674808,directed
752,51,41.90163508129036,directed
410,44,40.89936755952382,directed
76,24,40.97422672323686,directed
643,400,44.34432357103779,directed
894,752,35.88395638629284,directed
834,516,45.10468462435225,directed
760,288,40.1602738358599,directed
68,566,42.34166666666667,directed
724,434,43.61612847788748,directed
764,344,39.62862318840579,directed
360,204,41.642609699769054,directed
12,24,42.027180906216245,directed
76,28,37.998941493456506,directed
208,364,51.05257367817869,directed
440,36,41.39278380420111,directed
31,380,41.22029185132726,directed
50,104,44.10650977981294,directed
724,392,41.14877382724392,directed
104,554,35.1349043715847,directed
158,104,41.710751668830085,directed
196,191,43.047436975952216,directed
368,554,40.87837837837838,directed
246,704,39.46938989797442,directed
784,116,39.40731972411093,directed
180,862,42.82407407407408,directed
132,372,40.822203954367005,directed
148,882,42.38176964149505,directed
404,512,39.275321758936535,directed
414,440,39.71354166666666,directed
124,28,41.105106099265335,directed
440,356,41.82281706515524,directed
300,442,44.0831967671738,directed
270,834,41.96139635097329,directed
100,704,39.33849740218047,directed
690,404,40.112520511978985,directed
156,266,45.36064304501959,directed
466,276,43.46105318664633,directed
275,804,47.12449972190657,directed
52,56,37.12650054047904,directed
710,152,40.726519342702126,directed
516,854,36.00490196078431,directed
492,250,41.71848913792166,directed
170,422,41.69421709567756,directed
156,450,44.01423518050249,directed
417,710,41.01826273787599,directed
862,662,38.927109626926615,directed
740,670,41.08205782312925,directed
364,376,47.85190681309411,directed
702,660,42.220744680851055,directed
776,90,41.76531741961037,directed
68,512,45.74782338308458,directed
882,554,41.534041853083416,directed
688,40,43.33823903489333,directed
558,740,48.75876797868737,directed
262,372,42.76422764227642,directed
24,508,42.08877665485679,directed
784,90,40.46080356987418,directed
887,56,42.76020740341964,directed
388,643,44.57987277383521,directed
188,376,44.24391585316726,directed
120,578,41.00132513000271,directed
288,710,40.46231102829767,directed
634,156,41.58796335940096,directed
442,276,42.32513595620155,directed
246,51,42.05341414161806,directed
250,242,39.46503052796544,directed
64,158,43.85266255722318,directed
170,480,43.945906032485965,directed
620,218,39.76697061803445,directed
643,324,40.196205231953705,directed
694,156,40.75559155593955,directed
36,804,42.56797461176546,directed
704,578,39.365469089978255,directed
392,288,42.31896869362775,directed
524,834,44.46517412935324,directed
158,858,41.98545775172806,directed
703,498,42.52702660039056,directed
214,222,39.183397429065415,directed
368,608,42.06379824143317,directed
116,156,40.12799347729068,directed
800,634,39.247871209570135,directed
620,4,44.23930660584815,directed
56,288,45.98803657049135,directed
233,250,42.082244571507424,directed
462,470,42.36539862188614,directed
180,466,40.86114270269512,directed
356,800,44.33018992971705,directed
372,703,52.96104377834502,directed
826,231,41.33447611947339,directed
132,152,38.33865814696485,directed
203,288,39.01932796130495,directed
28,740,41.5633226749604,directed
208,710,41.42218749407906,directed
180,458,40.72488584474886,directed
72,634,40.388548057259705,directed
300,40,42.23394951500435,directed
498,398,40.19411271805844,directed
191,484,41.25,directed
862,336,41.25497046394539,directed
400,792,45.4592776810341,directed
40,380,43.36595002431841,directed
96,156,43.45253070373158,directed
242,598,41.79832172365163,directed
376,800,46.26607901908932,directed
566,764,45.73994771803567,directed
862,76,41.83175127780595,directed
288,706,42.96796542303432,directed
275,120,41.71680035650624,directed
643,768,42.40356622998544,directed
442,762,38.77179055942814,directed
682,690,40.66178227663672,directed
710,608,40.14914325488097,directed
728,826,42.49248699721059,directed
242,792,44.40579710144926,directed
428,203,42.28914141414141,directed
275,795,39.19941139413087,directed
44,246,42.69662921348314,directed
31,702,41.66666666666666,directed
528,434,38.97849462365591,directed
608,422,45.21170871657954,directed
48,231,37.833855422030005,directed
643,266,44.36358301675698,directed
388,246,40.36813189006235,directed
516,578,39.77941176470589,directed
275,84,48.48937605639152,directed
558,132,39.68824940047961,directed
364,554,42.42351146006493,directed
428,392,42.244496789268425,directed
180,756,42.27642276422765,directed
360,288,40.7866583529143,directed
372,430,34.87068965517241,directed
32,528,40.94779731990226,directed
32,524,40.18715225088517,directed
528,392,41.8748977957305,directed
76,404,42.71078085839599,directed
643,450,43.27578422893448,directed
275,68,47.33500299767051,directed
706,156,41.982764320539765,directed
380,232,42.16942735461456,directed
670,40,39.33183442868673,directed
591,308,44.68463378191717,directed
634,784,44.22057628159648,directed
478,174,41.74928719543805,directed
120,682,49.12935323383084,directed
604,586,41.885059092373176,directed
8,643,45.87502972411095,directed
894,776,42.5314177647633,directed
484,348,40.70039547159392,directed
646,508,44.42512084679641,directed
756,524,39.01095318870583,directed
